                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5123,                 3.0844,                 1.1102,                0.22512,                0.25829,                0.14684,                 0.0857,                 1.4389,                 1.8223,                 1.0743,             0.00020707,             0.00020707,             0.00020707
                      2,                 1.3811,                 1.6359,                 1.0709,                0.38982,                0.32965,                0.22837,                0.14148,                 1.3991,                 1.4663,                 1.0831,             0.00027832,             0.00027832,             0.00027832
                      3,                  1.315,                 1.4409,                 1.0527,                0.45086,                0.33668,                0.28943,                0.18571,                 1.3603,                 1.3358,                 1.0627,             0.00021207,             0.00021207,             0.00021207
